category,type,name,weight,worn,consumable,link
water,Filter Pouch,Platypus 1L pouch,1.4,,,https://www.rei.com/product/188475
water,Water Bottle,Squaker bottle 32oz,14,,,https://squak.com/products/squaker-bottle
hygiene,Toothpaste,Tablets,0.53,,yes,https://www.garagegrowngear.com/products/tooth-tabs-by-unpaste
hygiene,Toothbrush,Foldable travel toothbrush,0.74,,,https://www.target.com/p/foldable-travel-toothbrush-up-38-up-8482/-/A-89947685
hygiene,Deodorant,Travel-sized,0.95,,,https://www.amazon.com/dp/B00E3B47ZQ
hygiene,Chapstick,SPF 15,0.32,,yes,
hygiene,Hair Ties,,0.32,,,
hygiene,Hairbrush,,1.06,,,
hygiene,Toilet paper,,1.69,,yes,
hygiene,Hand Sanitizer,,1.62,,yes,
hygiene,Trowel,BoglerCo Ultralight Trowel,0.48,,,https://www.garagegrowngear.com/products/ultralight-trowel-by-boglerco
hygiene,Toilet bag,DCF Bag,0.44,,,
aid kit,Med + Repair Kit,Including ibuprofen + allergy medicine + repair tape,3.35,,,https://www.rei.com/product/800721/adventure-medical-kits-ultralightwatertight-3-medical-kit
electronics,Headlamp,Nitecore NU25 UL,1.59,,,https://www.nitecorestore.com/NITECORE-NU25-UL-Headlamp-p/fl-nite-nu25-400ul-bk.htm
electronics,GPS Smartwatch,Garmin Enduro 2,1.8,yes,,https://www.garmin.com/en-US/p/854515
electronics,Phone,iPhone 16 Pro + case,7.8,yes,,https://www.apple.com/iphone-16-pro/
electronics,Powerbank,Nitecore NB10000,5.36,,,https://www.nitecorestore.com/Nitecore-NB10000-Gen-2-Power-Bank-p/bat-nite-nb10000.htm
miscellaneous,Trekking Pole,CNOC Cork Trekking Pole,9.66,yes,,https://cnocoutdoors.com/collections/trekking-poles/products/cnoc-telescopic-trekking-poles-cork-grip-single-pole
miscellaneous,Bug Wipes,Picaridin insect repellent wipes,1.13,,yes,https://www.amazon.com/dp/B001ARBSTO
miscellaneous,Glasses,Reading glasses + case + cleaning cloth,2.47,,,
miscellaneous,Wallet,Cards + Cash,2,,,
miscellaneous,House Keys,Building + unit keys,1.2,,,
packed food + water,Water,2 liters of water,74.4,,yes,
packed food + water,Food,Dinner and breakfast + bars,16,,yes,
luxury items,Weather Sensor,SensorPush,1.02,,,https://www.amazon.com/dp/B08PKVRJJX
luxury items,E-Reader,Amazon Kindle Paperwhite,7.23,,,https://www.amazon.com/dp/B08KTZ8249
luxury items,Hammock,ENO Sub6 Ultralight Hammock,5.82,,,https://eaglesnestoutfittersinc.com/products/sub6-ultralight-hammock
luxury items,Hammock Straps,ENO Ultralight Hammock straps,3.88,,,https://eaglesnestoutfittersinc.com/products/helios-ultralight-hammock-straps
luxury items,Swiss army knife,Victorinox Classic,0.74,,,https://www.amazon.com/dp/B00004YVB2
luxury items,Body Wipes,Wet Ones wipes,2,,yes,https://www.target.com/p/wet-ones-antibacterial-hand-wipes-travel-pack-fresh-20ct/-/A-15045578
luxury items,Pump Sack,Big Agnes Pumphouse Ultra,2.43,,,https://www.rei.com/product/115082/big-agnes-pumphouse-ultra
luxury items,Headphones,Airpods Pro 2,1.9,,,https://www.amazon.com/dp/B0BDHWDR12
luxury items,Saw,SILKY F180,5.3,,,https://www.rei.com/product/120670/silky-f180-folding-hand-saw
luxury items,Fire starter,1 stick,1,,,https://www.amazon.com/dp/B000LBS6LS
luxury items,Earplugs,Loop Quiet 2,0.5,,,https://www.amazon.com/dp/B0D3V61JC8
